Year,Month,Country,Accession,Probability,GenBank_Title
2025,7,France,JF701835.1,0.4796680808067322,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,7,France,JF701833.1,0.47731268405914307,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,7,France,JF701840.1,0.47704699635505676,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,8,France,CY078410.1,0.47364723682403564,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2025,8,France,CY078403.1,0.4736364781856537,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2025,8,France,CY078365.1,0.4735618829727173,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2025,9,France,CY078410.1,0.47073817253112793,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2025,9,France,CY078403.1,0.47072744369506836,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2025,9,France,CY078365.1,0.47065287828445435,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2025,10,France,CY078410.1,0.4659324586391449,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2025,10,France,CY078365.1,0.4653814136981964,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2025,10,France,CY078407.1,0.46461689472198486,Influenza A virus (A/Bucuresti/79.1.A/2009(H3N2)) segment 7 sequence
2025,11,France,CY078410.1,0.4526790976524353,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2025,11,France,CY078365.1,0.4516523778438568,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2025,11,France,CY078403.1,0.450104683637619,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2025,12,France,GQ397630.1,0.4371469020843506,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2025,12,France,GQ397569.1,0.4370482563972473,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2025,12,France,GQ397515.1,0.4369657337665558,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,1,United Kingdom,GQ397569.1,0.36161690950393677,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,1,United Kingdom,GQ397630.1,0.3604271113872528,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,1,United Kingdom,GQ397515.1,0.35998567938804626,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,2,United Kingdom,GQ397569.1,0.3691707253456116,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,2,United Kingdom,GQ397630.1,0.3680166006088257,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,2,United Kingdom,GQ397515.1,0.3675712049007416,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,3,United Kingdom,GQ397569.1,0.3763725459575653,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,3,United Kingdom,GQ397630.1,0.37557727098464966,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,3,United Kingdom,GQ397515.1,0.37495481967926025,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,4,United Kingdom,GQ397569.1,0.3829615116119385,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,4,United Kingdom,GQ397630.1,0.38231176137924194,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,4,United Kingdom,GQ397515.1,0.38164231181144714,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,5,United Kingdom,GQ397569.1,0.38962146639823914,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,5,United Kingdom,GQ397630.1,0.38896751403808594,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,5,United Kingdom,GQ397515.1,0.3882937729358673,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,6,United Kingdom,GQ397569.1,0.3963274359703064,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,6,United Kingdom,GQ397630.1,0.3956695795059204,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,6,United Kingdom,GQ397515.1,0.3949916958808899,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,7,United Kingdom,GQ397569.1,0.39867907762527466,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,7,United Kingdom,GQ397630.1,0.39825066924095154,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,7,United Kingdom,GQ397515.1,0.397571325302124,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,8,United Kingdom,GQ397630.1,0.40000012516975403,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,8,United Kingdom,GQ397569.1,0.3999895751476288,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,8,United Kingdom,GQ397515.1,0.39910486340522766,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,9,United Kingdom,GQ397630.1,0.40153178572654724,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,9,United Kingdom,GQ397569.1,0.40135350823402405,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,9,United Kingdom,GQ397515.1,0.4004678428173065,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,10,United Kingdom,GQ397630.1,0.40191972255706787,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,10,United Kingdom,GQ397569.1,0.4017414152622223,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,10,United Kingdom,GQ397515.1,0.4008554518222809,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,11,United Kingdom,GQ397569.1,0.3983001708984375,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,11,United Kingdom,GQ397630.1,0.397641122341156,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,11,United Kingdom,GQ397515.1,0.39696210622787476,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,12,United Kingdom,GQ397569.1,0.39169925451278687,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,12,United Kingdom,GQ397630.1,0.3910440504550934,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2020,12,United Kingdom,GQ397515.1,0.3903689980506897,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,1,United Kingdom,GQ397569.1,0.36161690950393677,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,1,United Kingdom,GQ397630.1,0.3604271113872528,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,1,United Kingdom,GQ397515.1,0.35998567938804626,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,2,United Kingdom,GQ397569.1,0.3691707253456116,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,2,United Kingdom,GQ397630.1,0.3680166006088257,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,2,United Kingdom,GQ397515.1,0.3675712049007416,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,3,United Kingdom,GQ397569.1,0.3763725459575653,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,3,United Kingdom,GQ397630.1,0.37557727098464966,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,3,United Kingdom,GQ397515.1,0.37495481967926025,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,4,United Kingdom,GQ397569.1,0.3829615116119385,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,4,United Kingdom,GQ397630.1,0.38231176137924194,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,4,United Kingdom,GQ397515.1,0.38164231181144714,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,5,United Kingdom,GQ397569.1,0.38962146639823914,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,5,United Kingdom,GQ397630.1,0.38896751403808594,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,5,United Kingdom,GQ397515.1,0.3882937729358673,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,6,United Kingdom,GQ397569.1,0.3963274359703064,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,6,United Kingdom,GQ397630.1,0.3956695795059204,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,6,United Kingdom,GQ397515.1,0.3949916958808899,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,7,United Kingdom,GQ397569.1,0.39867907762527466,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,7,United Kingdom,GQ397630.1,0.39825066924095154,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,7,United Kingdom,GQ397515.1,0.397571325302124,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,8,United Kingdom,GQ397630.1,0.40000012516975403,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,8,United Kingdom,GQ397569.1,0.3999895751476288,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,8,United Kingdom,GQ397515.1,0.39910486340522766,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,9,United Kingdom,GQ397630.1,0.40153178572654724,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,9,United Kingdom,GQ397569.1,0.40135350823402405,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,9,United Kingdom,GQ397515.1,0.4004678428173065,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,10,United Kingdom,GQ397630.1,0.40191972255706787,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,10,United Kingdom,GQ397569.1,0.4017414152622223,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,10,United Kingdom,GQ397515.1,0.4008554518222809,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,11,United Kingdom,GQ397569.1,0.3983001708984375,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,11,United Kingdom,GQ397630.1,0.397641122341156,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,11,United Kingdom,GQ397515.1,0.39696210622787476,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,12,United Kingdom,GQ397569.1,0.39169925451278687,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,12,United Kingdom,GQ397630.1,0.3910440504550934,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,12,United Kingdom,GQ397515.1,0.3903689980506897,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,1,United Kingdom,GQ397569.1,0.36161690950393677,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,1,United Kingdom,GQ397630.1,0.3604271113872528,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,1,United Kingdom,GQ397515.1,0.35998567938804626,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,2,United Kingdom,GQ397569.1,0.3691707253456116,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,2,United Kingdom,GQ397630.1,0.3680166006088257,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,2,United Kingdom,GQ397515.1,0.3675712049007416,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,3,United Kingdom,GQ397569.1,0.3763725459575653,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,3,United Kingdom,GQ397630.1,0.37557727098464966,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,3,United Kingdom,GQ397515.1,0.37495481967926025,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,4,United Kingdom,GQ397569.1,0.3829615116119385,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,4,United Kingdom,GQ397630.1,0.38231176137924194,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,4,United Kingdom,GQ397515.1,0.38164231181144714,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,5,United Kingdom,GQ397569.1,0.38962146639823914,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,5,United Kingdom,GQ397630.1,0.38896751403808594,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,5,United Kingdom,GQ397515.1,0.3882937729358673,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,6,United Kingdom,GQ397569.1,0.3963274359703064,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,6,United Kingdom,GQ397630.1,0.3956695795059204,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,6,United Kingdom,GQ397515.1,0.3949916958808899,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,7,United Kingdom,GQ397569.1,0.39867907762527466,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,7,United Kingdom,GQ397630.1,0.39825066924095154,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,7,United Kingdom,GQ397515.1,0.397571325302124,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,8,United Kingdom,GQ397630.1,0.40000012516975403,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,8,United Kingdom,GQ397569.1,0.3999895751476288,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,8,United Kingdom,GQ397515.1,0.39910486340522766,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,9,United Kingdom,GQ397630.1,0.40153178572654724,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,9,United Kingdom,GQ397569.1,0.40135350823402405,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,9,United Kingdom,GQ397515.1,0.4004678428173065,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,10,United Kingdom,GQ397630.1,0.40191972255706787,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,10,United Kingdom,GQ397569.1,0.4017414152622223,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,10,United Kingdom,GQ397515.1,0.4008554518222809,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,11,United Kingdom,GQ397569.1,0.3983001708984375,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,11,United Kingdom,GQ397630.1,0.397641122341156,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,11,United Kingdom,GQ397515.1,0.39696210622787476,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,12,United Kingdom,GQ397569.1,0.39169925451278687,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,12,United Kingdom,GQ397630.1,0.3910440504550934,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,12,United Kingdom,GQ397515.1,0.3903689980506897,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,1,United Kingdom,GQ397569.1,0.36161690950393677,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,1,United Kingdom,GQ397630.1,0.3604271113872528,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,1,United Kingdom,GQ397515.1,0.35998567938804626,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,2,United Kingdom,GQ397569.1,0.3691707253456116,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,2,United Kingdom,GQ397630.1,0.3680166006088257,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,2,United Kingdom,GQ397515.1,0.3675712049007416,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,3,United Kingdom,GQ397569.1,0.3763725459575653,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,3,United Kingdom,GQ397630.1,0.37557727098464966,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,3,United Kingdom,GQ397515.1,0.37495481967926025,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,4,United Kingdom,GQ397569.1,0.3829615116119385,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,4,United Kingdom,GQ397630.1,0.38231176137924194,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,4,United Kingdom,GQ397515.1,0.38164231181144714,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,5,United Kingdom,GQ397569.1,0.38962146639823914,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,5,United Kingdom,GQ397630.1,0.38896751403808594,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,5,United Kingdom,GQ397515.1,0.3882937729358673,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,6,United Kingdom,GQ397569.1,0.3963274359703064,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,6,United Kingdom,GQ397630.1,0.3956695795059204,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,6,United Kingdom,GQ397515.1,0.3949916958808899,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,7,United Kingdom,GQ397569.1,0.39867907762527466,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,7,United Kingdom,GQ397630.1,0.39825066924095154,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,7,United Kingdom,GQ397515.1,0.397571325302124,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,8,United Kingdom,GQ397630.1,0.40000012516975403,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,8,United Kingdom,GQ397569.1,0.3999895751476288,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,8,United Kingdom,GQ397515.1,0.39910486340522766,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,9,United Kingdom,GQ397630.1,0.40153178572654724,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,9,United Kingdom,GQ397569.1,0.40135350823402405,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,9,United Kingdom,GQ397515.1,0.4004678428173065,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,10,United Kingdom,GQ397630.1,0.40191972255706787,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,10,United Kingdom,GQ397569.1,0.4017414152622223,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,10,United Kingdom,GQ397515.1,0.4008554518222809,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,11,United Kingdom,GQ397569.1,0.3983001708984375,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,11,United Kingdom,GQ397630.1,0.397641122341156,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,11,United Kingdom,GQ397515.1,0.39696210622787476,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,12,United Kingdom,GQ397569.1,0.39169925451278687,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,12,United Kingdom,GQ397630.1,0.3910440504550934,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,12,United Kingdom,GQ397515.1,0.3903689980506897,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2024,1,United Kingdom,GQ397569.1,0.36161690950393677,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2024,1,United Kingdom,GQ397630.1,0.3604271113872528,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2024,1,United Kingdom,GQ397515.1,0.35998567938804626,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2024,2,United Kingdom,GQ397569.1,0.3691707253456116,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2024,2,United Kingdom,GQ397630.1,0.3680166006088257,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2024,2,United Kingdom,GQ397515.1,0.3675712049007416,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2024,3,United Kingdom,GQ397569.1,0.3763725459575653,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2024,3,United Kingdom,GQ397630.1,0.37557727098464966,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2024,3,United Kingdom,GQ397515.1,0.37495481967926025,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
